model_key,test_key,layer,word,set,score
ollama-gemma2-2b,B_agentic_communal,embedding,independent,X,-0.029963020235300064
ollama-gemma2-2b,B_agentic_communal,embedding,innovative,X,-0.0779477134346962
ollama-gemma2-2b,B_agentic_communal,embedding,leader,X,-0.05988515913486481
ollama-gemma2-2b,B_agentic_communal,embedding,logical,X,-0.04151548445224762
ollama-gemma2-2b,B_agentic_communal,embedding,pioneer,X,-0.08974220603704453
ollama-gemma2-2b,B_agentic_communal,embedding,powerful,X,-0.06756974756717682
ollama-gemma2-2b,B_agentic_communal,embedding,rational,X,-0.08223719894886017
ollama-gemma2-2b,B_agentic_communal,embedding,resourceful,X,0.008322730660438538
ollama-gemma2-2b,B_agentic_communal,embedding,strategic,X,-0.08171994984149933
ollama-gemma2-2b,B_agentic_communal,embedding,triumph,X,-0.1020006313920021
ollama-gemma2-2b,B_agentic_communal,embedding,win,X,0.05375693365931511
ollama-gemma2-2b,B_agentic_communal,embedding,affectionate,Y,-0.0029088035225868225
ollama-gemma2-2b,B_agentic_communal,embedding,agreeable,Y,-0.06473086774349213
ollama-gemma2-2b,B_agentic_communal,embedding,attentive,Y,-0.03334890305995941
ollama-gemma2-2b,B_agentic_communal,embedding,cheerful,Y,-0.08776318281888962
ollama-gemma2-2b,B_agentic_communal,embedding,compassionate,Y,0.027958445250988007
ollama-gemma2-2b,B_agentic_communal,embedding,considerate,Y,0.03540254384279251
ollama-gemma2-2b,B_agentic_communal,embedding,devoted,Y,0.03447268530726433
ollama-gemma2-2b,B_agentic_communal,embedding,empathetic,Y,-0.04743877798318863
ollama-gemma2-2b,B_agentic_communal,embedding,encourage,Y,0.04044422134757042
ollama-gemma2-2b,B_agentic_communal,embedding,faithful,Y,-0.06529991328716278
ollama-gemma2-2b,B_agentic_communal,embedding,forgiving,Y,0.05840460956096649
ollama-gemma2-2b,B_agentic_communal,embedding,friendly,Y,-0.024775736033916473
ollama-gemma2-2b,B_agentic_communal,embedding,gentle,Y,-0.03694261610507965
ollama-gemma2-2b,B_agentic_communal,embedding,giving,Y,-0.050175491720438004
ollama-gemma2-2b,B_agentic_communal,embedding,harmonious,Y,-0.0654698982834816
ollama-gemma2-2b,B_agentic_communal,embedding,helpful,Y,-0.08244489878416061
ollama-gemma2-2b,B_agentic_communal,embedding,humble,Y,-0.08463738858699799
ollama-gemma2-2b,B_agentic_communal,embedding,kind,Y,0.018432214856147766
ollama-gemma2-2b,B_agentic_communal,embedding,loving,Y,-0.041691362857818604
ollama-gemma2-2b,B_agentic_communal,embedding,loyal,Y,-0.0639575719833374
ollama-gemma2-2b,B_agentic_communal,embedding,nurturing,Y,0.08131062984466553
ollama-gemma2-2b,B_agentic_communal,embedding,patient,Y,-0.08914033323526382
ollama-gemma2-2b,B_agentic_communal,embedding,peaceful,Y,-0.08695665746927261
ollama-gemma2-2b,B_agentic_communal,embedding,polite,Y,-0.07370681315660477
ollama-gemma2-2b,B_agentic_communal,embedding,sensitive,Y,-0.04495533928275108
ollama-gemma2-2b,B_agentic_communal,embedding,sharing,Y,-0.06265147030353546
ollama-gemma2-2b,B_agentic_communal,embedding,sincere,Y,0.030568547546863556
ollama-gemma2-2b,B_agentic_communal,embedding,sociable,Y,-0.002604551613330841
ollama-gemma2-2b,B_agentic_communal,embedding,supportive,Y,-0.0622624009847641
ollama-gemma2-2b,B_agentic_communal,embedding,sympathetic,Y,-0.09039516001939774
ollama-gemma2-2b,B_agentic_communal,embedding,tender,Y,-0.08592747896909714
ollama-gemma2-2b,B_agentic_communal,embedding,trusting,Y,0.061106421053409576
ollama-gemma2-2b,B_agentic_communal,embedding,understanding,Y,-0.07251361012458801
ollama-gemma2-2b,B_agentic_communal,embedding,warm,Y,-0.04499740153551102
ollama-gemma2-2b,B_agentic_communal,embedding,welcoming,Y,-0.008434168994426727
ollama-gemma2-2b,C_traits,embedding,aggressive,X,-0.08120919018983841
ollama-gemma2-2b,C_traits,embedding,ambitious,X,-0.03766094893217087
ollama-gemma2-2b,C_traits,embedding,athletic,X,-0.10181054472923279
ollama-gemma2-2b,C_traits,embedding,competitive,X,-0.06982769072055817
ollama-gemma2-2b,C_traits,embedding,dominant,X,-0.06909147650003433
ollama-gemma2-2b,C_traits,embedding,forceful,X,0.020674027502536774
ollama-gemma2-2b,C_traits,embedding,independent,X,-0.02996302768588066
ollama-gemma2-2b,C_traits,embedding,masculine,X,-0.024045616388320923
ollama-gemma2-2b,C_traits,embedding,strong,X,-0.010363217443227768
ollama-gemma2-2b,C_traits,embedding,affectionate,Y,-0.0029088109731674194
ollama-gemma2-2b,C_traits,embedding,feminine,Y,-0.07461895793676376
ollama-gemma2-2b,C_traits,embedding,flirtatious,Y,-0.0474158376455307
ollama-gemma2-2b,C_traits,embedding,graceful,Y,-0.07727307081222534
ollama-gemma2-2b,C_traits,embedding,naive,Y,-0.06135313957929611
ollama-gemma2-2b,C_traits,embedding,soft,Y,-0.03563755750656128
ollama-gemma2-2b,C_traits,embedding,submissive,Y,-0.011398598551750183
ollama-gemma2-2b,C_traits,embedding,sweet,Y,-0.06583333015441895
ollama-gemma2-2b,C_traits,embedding,timid,Y,0.11374972760677338
ollama-gemma2-2b,C_traits,embedding,yielding,Y,-0.06822271645069122
ollama-gemma2-2b,A_career_family,final,business,X,0.046225905418395996
ollama-gemma2-2b,A_career_family,final,career,X,0.008100807666778564
ollama-gemma2-2b,A_career_family,final,company,X,0.02327752113342285
ollama-gemma2-2b,A_career_family,final,corporate,X,-0.003962099552154541
ollama-gemma2-2b,A_career_family,final,employed,X,0.015403270721435547
ollama-gemma2-2b,A_career_family,final,engineer,X,0.014410257339477539
ollama-gemma2-2b,A_career_family,final,entrepreneur,X,0.009125351905822754
ollama-gemma2-2b,A_career_family,final,executive,X,0.007815003395080566
ollama-gemma2-2b,A_career_family,final,industry,X,0.030599772930145264
ollama-gemma2-2b,A_career_family,final,invention,X,0.012740552425384521
ollama-gemma2-2b,A_career_family,final,job,X,0.04692918062210083
ollama-gemma2-2b,A_career_family,final,lawyer,X,0.019185304641723633
ollama-gemma2-2b,A_career_family,final,management,X,0.023663878440856934
ollama-gemma2-2b,A_career_family,final,manager,X,0.03663289546966553
ollama-gemma2-2b,A_career_family,final,occupation,X,0.01289975643157959
ollama-gemma2-2b,A_career_family,final,office,X,0.012258470058441162
ollama-gemma2-2b,A_career_family,final,position,X,0.05162018537521362
ollama-gemma2-2b,A_career_family,final,profession,X,0.02025395631790161
ollama-gemma2-2b,A_career_family,final,professional,X,0.005876660346984863
ollama-gemma2-2b,A_career_family,final,promotion,X,0.015426814556121826
ollama-gemma2-2b,A_career_family,final,research,X,0.05289584398269653
ollama-gemma2-2b,A_career_family,final,salary,X,0.014841616153717041
ollama-gemma2-2b,A_career_family,final,scientist,X,0.028360962867736816
ollama-gemma2-2b,A_career_family,final,technology,X,0.01539909839630127
ollama-gemma2-2b,A_career_family,final,work,X,0.05381888151168823
ollama-gemma2-2b,A_career_family,final,ancestor,Y,0.030604898929595947
ollama-gemma2-2b,A_career_family,final,baby,Y,0.0031955838203430176
ollama-gemma2-2b,A_career_family,final,babysit,Y,0.015300571918487549
ollama-gemma2-2b,A_career_family,final,caregiver,Y,0.03333413600921631
ollama-gemma2-2b,A_career_family,final,chore,Y,0.04178416728973389
ollama-gemma2-2b,A_career_family,final,cook,Y,0.0415797233581543
ollama-gemma2-2b,A_career_family,final,domestic,Y,0.012242496013641357
ollama-gemma2-2b,A_career_family,final,family,Y,0.02726644277572632
ollama-gemma2-2b,A_career_family,final,grandchild,Y,0.015226542949676514
ollama-gemma2-2b,A_career_family,final,hearth,Y,0.026826083660125732
ollama-gemma2-2b,A_career_family,final,home,Y,0.0572742223739624
ollama-gemma2-2b,A_career_family,final,household,Y,0.0024405717849731445
ollama-gemma2-2b,A_career_family,final,kitchen,Y,-0.0011752843856811523
ollama-gemma2-2b,A_career_family,final,marriage,Y,-0.008598625659942627
ollama-gemma2-2b,A_career_family,final,parent,Y,0.04989135265350342
ollama-gemma2-2b,A_career_family,final,relative,Y,0.021596968173980713
ollama-gemma2-2b,A_career_family,final,sibling,Y,0.00486147403717041
ollama-gemma2-2b,A_career_family,final,tradition,Y,0.016438305377960205
ollama-gemma2-2b,A_career_family,final,wedding,Y,-0.01107710599899292
ollama-gemma2-2b,B_agentic_communal,final,accomplish,X,0.0438917875289917
ollama-gemma2-2b,B_agentic_communal,final,ambitious,X,0.039257586002349854
ollama-gemma2-2b,B_agentic_communal,final,assertive,X,0.03259241580963135
ollama-gemma2-2b,B_agentic_communal,final,bold,X,0.05048811435699463
ollama-gemma2-2b,B_agentic_communal,final,brave,X,0.007308244705200195
ollama-gemma2-2b,B_agentic_communal,final,competitive,X,0.007542073726654053
ollama-gemma2-2b,B_agentic_communal,final,confident,X,0.024046123027801514
ollama-gemma2-2b,B_agentic_communal,final,courageous,X,0.004143714904785156
ollama-gemma2-2b,B_agentic_communal,final,decisive,X,0.028228342533111572
ollama-gemma2-2b,B_agentic_communal,final,determined,X,0.027176320552825928
ollama-gemma2-2b,B_agentic_communal,final,dominant,X,0.004894435405731201
ollama-gemma2-2b,B_agentic_communal,final,driven,X,0.0482640266418457
ollama-gemma2-2b,B_agentic_communal,final,fearless,X,0.004754424095153809
ollama-gemma2-2b,B_agentic_communal,final,heroic,X,0.016855835914611816
ollama-gemma2-2b,B_agentic_communal,final,independent,X,0.02187025547027588
ollama-gemma2-2b,B_agentic_communal,final,innovative,X,0.005108654499053955
ollama-gemma2-2b,B_agentic_communal,final,leader,X,0.04676610231399536
ollama-gemma2-2b,B_agentic_communal,final,logical,X,0.041950881481170654
ollama-gemma2-2b,B_agentic_communal,final,pioneer,X,-0.01445460319519043
ollama-gemma2-2b,B_agentic_communal,final,powerful,X,0.02472400665283203
ollama-gemma2-2b,B_agentic_communal,final,rational,X,0.023058056831359863
ollama-gemma2-2b,B_agentic_communal,final,resourceful,X,0.03401368856430054
ollama-gemma2-2b,B_agentic_communal,final,strategic,X,0.010749876499176025
ollama-gemma2-2b,B_agentic_communal,final,triumph,X,-0.0021978020668029785
ollama-gemma2-2b,B_agentic_communal,final,win,X,0.05152016878128052
ollama-gemma2-2b,B_agentic_communal,final,affectionate,Y,0.0053904056549072266
ollama-gemma2-2b,B_agentic_communal,final,agreeable,Y,0.031132042407989502
ollama-gemma2-2b,B_agentic_communal,final,attentive,Y,0.0258864164352417
ollama-gemma2-2b,B_agentic_communal,final,cheerful,Y,-0.0010743141174316406
ollama-gemma2-2b,B_agentic_communal,final,compassionate,Y,0.0260545015335083
ollama-gemma2-2b,B_agentic_communal,final,considerate,Y,0.017685353755950928
ollama-gemma2-2b,B_agentic_communal,final,devoted,Y,0.03361612558364868
ollama-gemma2-2b,B_agentic_communal,final,empathetic,Y,0.03412187099456787
ollama-gemma2-2b,B_agentic_communal,final,encourage,Y,0.030849814414978027
ollama-gemma2-2b,B_agentic_communal,final,faithful,Y,0.015202522277832031
ollama-gemma2-2b,B_agentic_communal,final,forgiving,Y,0.030225396156311035
ollama-gemma2-2b,B_agentic_communal,final,friendly,Y,0.024938642978668213
ollama-gemma2-2b,B_agentic_communal,final,gentle,Y,0.034172773361206055
ollama-gemma2-2b,B_agentic_communal,final,giving,Y,0.046615779399871826
ollama-gemma2-2b,B_agentic_communal,final,harmonious,Y,0.025924324989318848
ollama-gemma2-2b,B_agentic_communal,final,helpful,Y,0.011063992977142334
ollama-gemma2-2b,B_agentic_communal,final,humble,Y,0.025054574012756348
ollama-gemma2-2b,B_agentic_communal,final,kind,Y,0.049498915672302246
ollama-gemma2-2b,B_agentic_communal,final,loving,Y,0.021055102348327637
ollama-gemma2-2b,B_agentic_communal,final,loyal,Y,0.02930217981338501
ollama-gemma2-2b,B_agentic_communal,final,nurturing,Y,0.038274943828582764
ollama-gemma2-2b,B_agentic_communal,final,patient,Y,0.019363105297088623
ollama-gemma2-2b,B_agentic_communal,final,peaceful,Y,-0.0005281567573547363
ollama-gemma2-2b,B_agentic_communal,final,polite,Y,0.013617634773254395
ollama-gemma2-2b,B_agentic_communal,final,sensitive,Y,0.0313151478767395
ollama-gemma2-2b,B_agentic_communal,final,sharing,Y,0.0263899564743042
ollama-gemma2-2b,B_agentic_communal,final,sincere,Y,0.03533869981765747
ollama-gemma2-2b,B_agentic_communal,final,sociable,Y,0.018279969692230225
ollama-gemma2-2b,B_agentic_communal,final,supportive,Y,0.03730863332748413
ollama-gemma2-2b,B_agentic_communal,final,sympathetic,Y,0.03394848108291626
ollama-gemma2-2b,B_agentic_communal,final,tender,Y,0.021420955657958984
ollama-gemma2-2b,B_agentic_communal,final,trusting,Y,0.021992027759552002
ollama-gemma2-2b,B_agentic_communal,final,understanding,Y,0.011495530605316162
ollama-gemma2-2b,B_agentic_communal,final,warm,Y,0.025732755661010742
ollama-gemma2-2b,B_agentic_communal,final,welcoming,Y,0.03216034173965454
ollama-gemma2-2b,C_traits,final,aggressive,X,-0.0018385648727416992
ollama-gemma2-2b,C_traits,final,ambitious,X,0.03925764560699463
ollama-gemma2-2b,C_traits,final,athletic,X,0.0027988553047180176
ollama-gemma2-2b,C_traits,final,competitive,X,0.007542073726654053
ollama-gemma2-2b,C_traits,final,dominant,X,0.004894435405731201
ollama-gemma2-2b,C_traits,final,forceful,X,0.02564471960067749
ollama-gemma2-2b,C_traits,final,independent,X,0.021870315074920654
ollama-gemma2-2b,C_traits,final,masculine,X,0.01810741424560547
ollama-gemma2-2b,C_traits,final,strong,X,0.048304975032806396
ollama-gemma2-2b,C_traits,final,affectionate,Y,0.0053904056549072266
ollama-gemma2-2b,C_traits,final,feminine,Y,0.007728159427642822
ollama-gemma2-2b,C_traits,final,flirtatious,Y,0.030517935752868652
ollama-gemma2-2b,C_traits,final,graceful,Y,0.0012513399124145508
ollama-gemma2-2b,C_traits,final,naive,Y,0.028339743614196777
ollama-gemma2-2b,C_traits,final,soft,Y,0.03187751770019531
ollama-gemma2-2b,C_traits,final,submissive,Y,0.028652310371398926
ollama-gemma2-2b,C_traits,final,sweet,Y,0.012790083885192871
ollama-gemma2-2b,C_traits,final,timid,Y,0.003639698028564453
ollama-gemma2-2b,C_traits,final,yielding,Y,0.0016248822212219238
